,DEVICE,DTYPE,SEED,DATA,ARCHITECTURE,MODEL,VARIATIONAL_FAMILY,PRIOR_HYPERPARAMETERS,OPTIMIZER,LR,BATCH_SIZE,EARLY_STOPPING,STRIDE,HOW_OFTEN,FUNCTIONAL,PROJECTION_METHOD,LIKELIHOOD_STD,N_MC_SAMPLES,WEIGHTING,DEFAULT_INITIALIZATION,EXTRA_STD,N_POSTERIOR_SAMPLES_EVALUATION,N_POSTERIOR_SAMPLES,SHOW_DIAGNOSTICS,EXACT_WEIGHT_KL,N_MEAS,MEASUREMENT_SET_SAMPLER,GAUSSIAN_APPROXIMATION,SSGE_HYPERPARAMETERS,APPROXIMATE_GAUSSIAN_MEAN,POST_GP_ETA,MAKE_GIF,TITLE,SHOW_PLOT,INITIAL_FRAME_REPETITIONS,FINAL_FRAME_REPETITIONS,HOW_MANY_INDIVIDUAL_PREDICTIONS,VISUALIZE_DISTRIBUTION_USING_QUANTILES,tuning_count,total_iter,best_iter,epochs_completed,compute_time,patience,delta,stride,train_acc,METRIC_rmse_of_median,METRIC_rmse_of_mean,METRIC_mae_of_median,METRIC_mae_of_mean,METRIC_max_norm_of_median,METRIC_max_norm_of_mean,METRIC_median_energy_score,METRIC_95_coverage,METRIC_median_avg_inverval_score,METRIC_quantile_uncertainty_vs_accuracy_slope,METRIC_quantile_uncertainty_vs_accuracy_cor,METRIC_extrapolation_quantile_uncertainty_vs_proximity_slope,METRIC_quantile_uncertainty_vs_proximity_cor,METRIC_interpolation_quantile_uncertainty_vs_proximity_slope,METRIC_extrapolation_quantile_uncertainty_spread,METRIC_interpolation_quantile_uncertainty_spread,METRIC_interpolation_quantile_uncertainty_min,METRIC_pm2_std_uncertainty_vs_accuracy_slope,METRIC_pm2_std_uncertainty_vs_accuracy_cor,METRIC_extrapolation_pm2_std_uncertainty_vs_proximity_slope,METRIC_pm2_std_uncertainty_vs_proximity_cor,METRIC_interpolation_pm2_std_uncertainty_vs_proximity_slope,METRIC_extrapolation_pm2_std_uncertainty_spread,METRIC_interpolation_pm2_std_uncertainty_spread,METRIC_interpolation_pm2_std_uncertainty_min,filename,STATE_DICT_PATH
100,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100,IndepLocScalePriorBNN,Uniform,"{'prior_type': 'IID', 'scale': 4}",Adam,0.001,600,True,15,50,False,torchbnn,0.007,1,standard,{'type': 'torch.nn.init'},True,100,50,False,False,200,data_only,False,"{'prior_J': 500, 'post_J': 25, 'prior_eta': 0.001, 'post_eta': 0.001, 'prior_M': 400, 'post_M': 100}",False,,False,,False,,,,True,22,10000.0,9699,10000,103.82129240036011,,,,5048.501220703125,0.050453606992959976,0.04939091205596924,0.03469135984778404,0.034001681953668594,0.1802881807088852,0.1643819659948349,0.018049554899334908,0.9666666984558105,0.19970473647117615,3.044289596304504,0.4967188176508332,0.17990351805987442,-0.51565459732719,-0.12767707791810987,0.21490418910980225,0.11887787282466888,0.04893527925014496,3.529890445895345,0.5003979821106279,0.1304803851464539,-0.48785060258258484,-0.08897133803147092,0.15601927042007446,0.08244972676038742,0.036175087094306946,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\2025-09-18_15-59-00 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\experimental_models\2025-09-18_15-59-00 (2).pth
101,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100,IndepLocScalePriorBNN,Uniform,"{'prior_type': 'IID', 'scale': 4}",Adam,0.001,600,True,15,50,False,torchbnn,0.007,1,standard,{'type': 'torch.nn.init'},True,100,50,False,False,200,data_only,False,"{'prior_J': 500, 'post_J': 25, 'prior_eta': 0.001, 'post_eta': 0.001, 'prior_M': 400, 'post_M': 100}",False,,False,,False,,,,True,22,20000.0,17399,20000,206.37906956672668,,,,1898.319930013021,0.04035307839512825,0.03759238123893738,0.028345268219709396,0.026939203962683678,0.14990438520908356,0.13342298567295074,0.012513747438788414,0.8666667342185974,0.12718439102172852,2.4609986256679592,0.6133518921277948,0.17424089711972626,-0.49808722290662244,-0.06581161477995874,0.1403924822807312,0.07529956102371216,0.022043377161026,2.8666700778533354,0.5734285904044454,0.13712072659013003,-0.5302568241929467,-0.05346658902827276,0.10220472514629364,0.056205056607723236,0.01926606334745884,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\2025-09-18_15-59-00 (3).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\experimental_models\2025-09-18_15-59-00 (3).pth
102,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100,IndepLocScalePriorBNN,Uniform,"{'prior_type': 'IID', 'scale': 4}",Adam,0.001,600,True,15,50,False,torchbnn,0.007,1,standard,{'type': 'torch.nn.init'},True,100,50,False,False,200,data_only,False,"{'prior_J': 500, 'post_J': 25, 'prior_eta': 0.001, 'post_eta': 0.001, 'prior_M': 400, 'post_M': 100}",False,,False,,False,,,,True,22,30000.0,29899,30000,310.26590633392334,,,,694.3493001302083,0.019511085003614426,0.019530730322003365,0.014837277121841908,0.014875165186822414,0.050653696060180664,0.05057916045188904,0.0066309645771980286,0.6000000238418579,0.036989547312259674,1.705853156324278,0.28079620333598215,0.08718363115129694,-0.28874918044438586,-0.008495067797348693,0.07886132597923279,0.021492943167686462,0.009757310152053833,1.6837146918035861,0.2759965181143778,0.06668656333207537,-0.3094447642000512,-0.006429275332854296,0.058725859969854355,0.01507969293743372,0.0074369050562381744,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\2025-09-18_15-59-00 (4).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\experimental_models\2025-09-18_15-59-00 (4).pth
103,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100,IndepLocScalePriorBNN,Uniform,"{'prior_type': 'IID', 'scale': 4}",Adam,0.001,600,True,15,50,False,torchbnn,0.007,1,standard,{'type': 'torch.nn.init'},True,100,50,False,False,200,data_only,False,"{'prior_J': 500, 'post_J': 25, 'prior_eta': 0.001, 'post_eta': 0.001, 'prior_M': 400, 'post_M': 100}",False,,False,,False,,,,True,22,1449.0,849,1448,16.982600927352905,25.0,0.05,15.0,65173.83448893229,0.14855799078941345,0.14334024488925934,0.11309695988893509,0.11255010217428207,0.46695512533187866,0.4334660768508911,0.08183827996253967,1.0,1.2463372945785522,0.9627676636516709,0.7358648635998947,0.30514069025650215,-0.722649092758366,-0.24203103039362783,0.2664710581302643,0.16891077160835266,0.41040998697280884,1.1010474768586245,0.7258120699016398,0.21536248128508434,-0.7175474931594102,-0.23220623193106846,0.1821041703224182,0.14836299419403076,0.28539928793907166,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\2025-09-18_15-59-00.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\experimental_models\2025-09-18_15-59-00.pth
104,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100,IndepLocScalePriorBNN,Normal,"{'prior_type': 'Xavier', 'scale': 4}",Adam,0.001,600,True,15,50,True,Blundell,0.0001,1,standard,{'type': 'Xavier'},True,100,50,False,False,50,data_only,False,"{'prior_J': 100, 'post_J': 25, 'prior_eta': 0.001, 'post_eta': 0.1, 'prior_M': 400, 'post_M': 100}",False,,False,,False,,,,True,23,9599.0,949,9598,242.53377437591553,25.0,0.15,15.0,104547634.13333334,0.056413162499666214,0.05100792646408081,0.041497938334941864,0.03578991815447807,0.1887979656457901,0.17924322187900543,0.028399590402841568,1.0,0.4458160102367401,5.766470003435803,0.6834315856709314,0.3659928635431652,-0.21804052271985017,-0.0653567118316876,0.29389283061027527,0.14916107058525085,0.12120071053504944,6.252187891017694,0.6602076435152392,0.26958251946272094,-0.27585758241963454,-0.06810591541983296,0.2530747652053833,0.11565286666154861,0.09980686753988266,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\2025-09-18_16-04-14 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\experimental_models\2025-09-18_16-04-14 (1).pth
105,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100,IndepLocScalePriorBNN,Normal,"{'prior_type': 'Xavier', 'scale': 4}",Adam,0.001,600,True,15,50,True,Blundell,0.0001,1,standard,{'type': 'Xavier'},True,100,50,False,False,50,data_only,False,"{'prior_J': 100, 'post_J': 25, 'prior_eta': 0.001, 'post_eta': 0.1, 'prior_M': 400, 'post_M': 100}",False,,False,,False,,,,True,23,10000.0,949,10000,253.98638820648193,,,,92490445.2,0.049378056079149246,0.04884602874517441,0.04151611775159836,0.04136304929852486,0.11730645596981049,0.13554130494594574,0.03483211249113083,1.0,0.46233615279197693,5.90348050210352,0.4968634949873312,0.3202323090592137,-0.6002047315950902,-0.1414373159979747,0.3353375494480133,0.1263350248336792,0.14524048566818237,5.271995038957463,0.505287471380261,0.254163988310843,-0.3910781069886246,-0.07802485342079844,0.24372369050979614,0.09613212198019028,0.1186375543475151,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\2025-09-18_16-04-14 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\experimental_models\2025-09-18_16-04-14 (2).pth
106,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100,IndepLocScalePriorBNN,Normal,"{'prior_type': 'Xavier', 'scale': 4}",Adam,0.001,600,True,15,50,True,Blundell,0.0001,1,standard,{'type': 'Xavier'},True,100,50,False,False,50,data_only,False,"{'prior_J': 100, 'post_J': 25, 'prior_eta': 0.001, 'post_eta': 0.1, 'prior_M': 400, 'post_M': 100}",False,,False,,False,,,,True,23,20000.0,18049,20000,513.1391561031342,,,,2296657.8,0.02178238518536091,0.021916426718235016,0.01688447967171669,0.016964364796876907,0.05784964561462402,0.05468299984931946,0.008916348218917847,0.8666667342185974,0.08137291669845581,1.8492431933701734,0.1232068505073429,0.13772477547623335,-0.3655842197157877,-0.027073359837000335,0.12480378150939941,0.04667961597442627,0.02298462577164173,1.0274971944606555,0.06623530775807063,0.12146234821500805,-0.4022440085292896,-0.020993949076990502,0.10012634843587875,0.03053406998515129,0.016199126839637756,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\2025-09-18_16-04-14 (3).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\experimental_models\2025-09-18_16-04-14 (3).pth
107,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100,IndepLocScalePriorBNN,Normal,"{'prior_type': 'Xavier', 'scale': 4}",Adam,0.001,600,True,15,50,True,Blundell,0.0001,1,standard,{'type': 'Xavier'},True,100,50,False,False,50,data_only,False,"{'prior_J': 100, 'post_J': 25, 'prior_eta': 0.001, 'post_eta': 0.1, 'prior_M': 400, 'post_M': 100}",False,,False,,False,,,,True,23,30000.0,24949,30000,769.6533584594727,,,,702159.9791666666,0.01951570063829422,0.01952088065445423,0.014523596502840519,0.014594280160963535,0.050385117530822754,0.050094008445739746,0.008709542453289032,0.3333333432674408,0.020476803183555603,0.6006287439516744,0.3636246879033541,0.03428542438006368,-0.46325774172982587,-0.005609970185772014,0.02612602710723877,0.0058750733733177185,0.002881869673728943,0.594973914737473,0.3589912656356531,0.03899467133383894,-0.45242394970825867,-0.004509946713530582,0.022066591307520866,0.0059181745164096355,0.002112574642524123,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\2025-09-18_16-04-14 (4).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\experimental_models\2025-09-18_16-04-14 (4).pth
108,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100,IndepLocScalePriorBNN,Normal,"{'prior_type': 'Xavier', 'scale': 4}",Adam,0.001,600,True,15,50,True,Blundell,0.0001,1,standard,{'type': 'Xavier'},True,100,50,False,False,50,data_only,False,"{'prior_J': 100, 'post_J': 25, 'prior_eta': 0.001, 'post_eta': 0.1, 'prior_M': 400, 'post_M': 100}",False,,False,,False,,,,True,23,5599.0,949,5598,138.88307762145996,25.0,0.05,15.0,509699467.73333335,0.05956033244729042,0.05700305849313736,0.039298027753829956,0.03657016158103943,0.15362747013568878,0.14858514070510864,0.07850053906440735,1.0,1.3617610931396484,6.273790736612553,0.45364828323691814,0.4002396521206619,-0.2731242745159848,-0.1623495639900119,0.3575827479362488,0.25946274399757385,0.4408605396747589,6.619125486164484,0.46239405953554097,0.2965332832481152,-0.3478809020011987,-0.16444708859766197,0.28707003593444824,0.2040211260318756,0.31561076641082764,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\2025-09-18_16-04-14.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\experimental_models\2025-09-18_16-04-14.pth
109,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100,IndepLocScalePriorBNN,Normal,"{'prior_type': 'Xavier', 'scale': 4}",Adam,0.001,600,True,15,50,False,Blundell,0.0001,1,standard,{'type': 'Xavier'},True,100,50,False,False,50,data_only,False,"{'prior_J': 100, 'post_J': 25, 'prior_eta': 0.001, 'post_eta': 0.1, 'prior_M': 400, 'post_M': 100}",False,,False,,False,,,,True,24,3849.0,3799,3848,49.22656440734863,25.0,0.15,15.0,1134202149.2,0.06374339014291763,0.049313735216856,0.03690410405397415,0.032324351370334625,0.2634248733520508,0.17020833492279053,0.13008135557174683,1.0,2.045376777648926,8.395853541814422,0.5419847083580288,0.5405398343987657,-0.3681287499412789,-0.17829116881779036,0.5340502262115479,0.23658370971679688,0.6801037192344666,19.757768149162672,0.5645741644560835,0.32327644244308934,-0.32105461139979674,-0.19602741367155155,0.3834168612957001,0.2625125050544739,0.541260838508606,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\2025-09-18_16-17-08 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\experimental_models\2025-09-18_16-17-08 (1).pth
110,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100,IndepLocScalePriorBNN,Normal,"{'prior_type': 'Xavier', 'scale': 4}",Adam,0.001,600,True,15,50,False,Blundell,0.0001,1,standard,{'type': 'Xavier'},True,100,50,False,False,50,data_only,False,"{'prior_J': 100, 'post_J': 25, 'prior_eta': 0.001, 'post_eta': 0.1, 'prior_M': 400, 'post_M': 100}",False,,False,,False,,,,True,24,10000.0,8399,10000,126.17096495628357,,,,76602281.6,0.05277106910943985,0.049415405839681625,0.046814508736133575,0.04168562591075897,0.13901381194591522,0.14785365760326385,0.0370602011680603,1.0,0.4414985775947571,2.9939660503849255,0.5176422094128198,0.4153396194027494,-0.43757155133553777,-0.11428428269955462,0.3540956377983093,0.1348295956850052,0.15195278823375702,3.1785018172029376,0.6163211039263657,0.2885745774934139,-0.44843223489160794,-0.07550620433525367,0.30620601773262024,0.08741739392280579,0.10723014175891876,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\2025-09-18_16-17-08 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\experimental_models\2025-09-18_16-17-08 (2).pth
111,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100,IndepLocScalePriorBNN,Normal,"{'prior_type': 'Xavier', 'scale': 4}",Adam,0.001,600,True,15,50,False,Blundell,0.0001,1,standard,{'type': 'Xavier'},True,100,50,False,False,50,data_only,False,"{'prior_J': 100, 'post_J': 25, 'prior_eta': 0.001, 'post_eta': 0.1, 'prior_M': 400, 'post_M': 100}",False,,False,,False,,,,True,24,20000.0,19499,20000,250.0637698173523,,,,2413780.341666667,0.021159518510103226,0.02092922292649746,0.01648065820336342,0.015998508781194687,0.05273643136024475,0.05425184965133667,0.008651752024888992,0.9333333969116211,0.07641556859016418,1.4003628156410053,0.12391751152028231,0.1928571574494778,-0.4615073833543808,-0.029192420531128662,0.16522186994552612,0.03057841956615448,0.01859605684876442,1.6592716575419797,0.14994004171600084,0.13077725375945667,-0.4529620820883656,-0.0252775163041876,0.10939671844244003,0.029845181852579117,0.014451757073402405,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\2025-09-18_16-17-08 (3).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\experimental_models\2025-09-18_16-17-08 (3).pth
112,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100,IndepLocScalePriorBNN,Normal,"{'prior_type': 'Xavier', 'scale': 4}",Adam,0.001,600,True,15,50,False,Blundell,0.0001,1,standard,{'type': 'Xavier'},True,100,50,False,False,50,data_only,False,"{'prior_J': 100, 'post_J': 25, 'prior_eta': 0.001, 'post_eta': 0.1, 'prior_M': 400, 'post_M': 100}",False,,False,,False,,,,True,24,30000.0,22749,30000,374.40766763687134,,,,715141.4166666666,0.019311100244522095,0.019330943003296852,0.014732141979038715,0.014702524058520794,0.047631651163101196,0.04799962043762207,0.007088289130479097,0.36666667461395264,0.022860169410705566,0.9443517702051591,0.27943177476411685,0.043689405520529766,-0.4440075203725359,-0.0064947235581519405,0.030439823865890503,0.008055269718170166,0.003128107637166977,0.9596199905478437,0.28604720428861025,0.0427678865776025,-0.42422627929488593,-0.0041540352917369865,0.02483701892197132,0.005680692382156849,0.002445532940328121,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\2025-09-18_16-17-08 (4).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\experimental_models\2025-09-18_16-17-08 (4).pth
113,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100,IndepLocScalePriorBNN,Normal,"{'prior_type': 'Xavier', 'scale': 4}",Adam,0.001,600,True,15,50,False,Blundell,0.0001,1,standard,{'type': 'Xavier'},True,100,50,False,False,50,data_only,False,"{'prior_J': 100, 'post_J': 25, 'prior_eta': 0.001, 'post_eta': 0.1, 'prior_M': 400, 'post_M': 100}",False,,False,,False,,,,True,24,1499.0,1299,1498,19.679837465286255,25.0,0.05,15.0,3635342926.9333334,0.09879577159881592,0.08832871168851852,0.0908091813325882,0.08033476769924164,0.1790519654750824,0.22053709626197815,0.24970722198486328,1.0,4.004210472106934,-8.420132232965884,-0.2428984763241941,0.558178791060076,-0.6669153826670919,-0.3302182516982592,0.5356080532073975,0.24718844890594482,1.226806640625,2.2131381505022563,0.07567631377796828,0.46270277060376797,-0.43867014067859894,-0.28456522309057575,0.504790723323822,0.2874034643173218,0.9830117225646973,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\2025-09-18_16-17-08.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\experimental_models\2025-09-18_16-17-08.pth
114,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_250,MixturePrior2015BNN,Normal,"{'pi': 0.75, 'sigma1': 0.1353352832366127, 'sigma2': 0.00033546262790251185}",Adam,0.001,600,True,15,50,True,HARD,0.02,1,standard,{'type': 'torch.nn.init'},True,100,50,False,False,200,data_only,False,"{'prior_J': 100, 'post_J': 50, 'prior_eta': 0.1, 'post_eta': 0.001, 'prior_M': 100, 'post_M': 400}",False,,False,,False,,,,True,25,4699.0,2699,4698,116.97788214683533,25.0,0.15,15.0,559.4450469970703,0.07329046726226807,0.07920056581497192,0.062265027314424515,0.06948721408843994,0.15175554156303406,0.1484248787164688,0.034423258155584335,0.9000000357627869,0.3306828439235687,-0.29374961313908166,-0.1827818114356624,0.09543856470249625,-0.4933490203621885,-0.06143118929945023,0.07758209109306335,0.07912063598632812,0.0933801531791687,-0.2662719938813862,-0.16358999980506866,0.06664033281978987,-0.668590906538835,-0.05108070160144155,0.043015897274017334,0.03867980092763901,0.07054967433214188,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\2025-09-18_16-23-27 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\experimental_models\2025-09-18_16-23-27 (1).pth
115,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_250,MixturePrior2015BNN,Normal,"{'pi': 0.75, 'sigma1': 0.1353352832366127, 'sigma2': 0.00033546262790251185}",Adam,0.001,600,True,15,50,True,HARD,0.02,1,standard,{'type': 'torch.nn.init'},True,100,50,False,False,200,data_only,False,"{'prior_J': 100, 'post_J': 50, 'prior_eta': 0.1, 'post_eta': 0.001, 'prior_M': 100, 'post_M': 400}",False,,False,,False,,,,True,25,10000.0,9349,10000,244.31439757347107,,,,27.820985158284504,0.02118644490838051,0.02005246840417385,0.017129220068454742,0.01564495824277401,0.04397684335708618,0.04650953412055969,0.014186551794409752,1.0,0.1840892881155014,-5.4669605317260705,-0.3408485352265346,0.07148428590405385,-0.6587734994130102,-0.048798305596387044,0.059501588344573975,0.04408320039510727,0.0479716956615448,-3.5087844727712154,-0.2219145411066289,0.056869067539534156,-0.6801689802483647,-0.03387928428736398,0.03868784010410309,0.026989363133907318,0.03755871206521988,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\2025-09-18_16-23-27 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\experimental_models\2025-09-18_16-23-27 (2).pth
116,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_250,MixturePrior2015BNN,Normal,"{'pi': 0.75, 'sigma1': 0.1353352832366127, 'sigma2': 0.00033546262790251185}",Adam,0.001,600,True,15,50,True,HARD,0.02,1,standard,{'type': 'torch.nn.init'},True,100,50,False,False,200,data_only,False,"{'prior_J': 100, 'post_J': 50, 'prior_eta': 0.1, 'post_eta': 0.001, 'prior_M': 100, 'post_M': 400}",False,,False,,False,,,,True,25,20000.0,19349,20000,482.13150000572205,,,,-147.01262766520182,0.020656533539295197,0.020074833184480667,0.01644408516585827,0.01609417051076889,0.04390209913253784,0.041706979274749756,0.007689608260989189,1.0,0.08229440450668335,2.6502561432037357,0.30884736120895667,0.1653083745152768,-0.1699508633372528,-0.005921077020096863,0.1377003788948059,0.03363838419318199,0.021950408816337585,3.1251166285910914,0.3551196984747552,0.11286032848691055,-0.22789362157746493,-0.0050425381401775875,0.08752551674842834,0.01873040571808815,0.017736125737428665,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\2025-09-18_16-23-27 (3).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\experimental_models\2025-09-18_16-23-27 (3).pth
117,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_250,MixturePrior2015BNN,Normal,"{'pi': 0.75, 'sigma1': 0.1353352832366127, 'sigma2': 0.00033546262790251185}",Adam,0.001,600,True,15,50,True,HARD,0.02,1,standard,{'type': 'torch.nn.init'},True,100,50,False,False,200,data_only,False,"{'prior_J': 100, 'post_J': 50, 'prior_eta': 0.1, 'post_eta': 0.001, 'prior_M': 100, 'post_M': 400}",False,,False,,False,,,,True,25,22849.0,19349,22848,553.6811571121216,75.0,0.05,15.0,-141.64446004231772,0.018915051594376564,0.01892564259469509,0.014631065540015697,0.014877456240355968,0.04269668459892273,0.042768701910972595,0.007303030230104923,0.9666666984558105,0.08245614171028137,-1.3310321610913596,-0.13879530090714273,0.22042595077663119,-0.23789323181127212,-0.0075720376967623884,0.20615407824516296,0.02288341522216797,0.02217411994934082,-1.4847669615355767,-0.15416675376520447,0.17847775888090017,-0.3004155113316029,-0.005209570890327969,0.15321248769760132,0.013807252049446106,0.018542563542723656,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\2025-09-18_16-23-27 (4).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\experimental_models\2025-09-18_16-23-27 (4).pth
118,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_250,MixturePrior2015BNN,Normal,"{'pi': 0.75, 'sigma1': 0.1353352832366127, 'sigma2': 0.00033546262790251185}",Adam,0.001,600,True,15,50,True,HARD,0.02,1,standard,{'type': 'torch.nn.init'},True,100,50,False,False,200,data_only,False,"{'prior_J': 100, 'post_J': 50, 'prior_eta': 0.1, 'post_eta': 0.001, 'prior_M': 100, 'post_M': 400}",False,,False,,False,,,,True,25,24249.0,23949,24248,585.6674554347992,75.0,0.15,15.0,-118.01646779378255,0.019720301032066345,0.01937246508896351,0.015651170164346695,0.015105904079973698,0.051991790533065796,0.05272623896598816,0.007939874194562435,0.9333333969116211,0.0810924768447876,2.2501507248340924,0.23345307950754676,0.24937295012094726,-0.15046552675796318,-0.004435176619541012,0.24286961555480957,0.0230238139629364,0.02071070671081543,2.361216625318383,0.250087181291447,0.19466805338682894,-0.18454001444201723,-0.002919810700033259,0.17206043004989624,0.012970175594091415,0.017286043614149094,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\2025-09-18_16-23-27 (5).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\weight_priors\hyperparameter_search\experimental_models\2025-09-18_16-23-27 (5).pth
